T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,1.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,0.0,321647585.2157612,53624597.535960495,0.0,0.0,33080733729.23795,104130566569.7921,185699513.49168396,1500000000.0,-854295316.2304054,645704683.7695946,1.3999999999999995
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116337,32265600.3118604,0.0,0.0,11897513420.403378,45641948402.85632,4088893107.6832466,0.0,2657780519.9941106,2657780519.9941106,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,0.0,198096127.66325998,33032687.9438754,0.0,0.0,18293181981.69038,67068423654.02507,5176507919.138367,1000000000.0,2714730147.4399385,3714730147.4399385,1.4000000000000017
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,0.0,175990498.8694911,29348416.478248753,0.0,0.0,14077299424.579964,58072942712.52069,5275191133.626053,1000000000.0,2778874236.8569345,3778874236.8569345,1.399999999999999
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,0.0,274182456.3622875,45713742.7270475,0.0,0.0,26601062545.32237,84695666010.96652,2288193075.714119,1000000000.0,837325499.2141774,1837325499.2141774,1.3000000000000007
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.284122,34627809.88068665,0.0,0.0,13888804566.309725,49627157903.309814,3904432676.6936493,0.0,2537881239.850872,2537881239.850872,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,5470213868.17516,321647585.215763,321647585.2157612,0.0,0.0,0.0,35763860757.85321,122130454741.21808,11075349085.74768,1500000000.0,6223976905.735992,7723976905.735992,1.3999999999999995
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116194,0.0,0.0,0.0,12793849213.926323,53807810076.955605,8695200599.421024,0.0,5651880389.623666,5651880389.623666,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3365720707.86407,198096127.663252,198096127.66325665,0.0,0.0,0.0,19726732656.793262,76945840975.60103,10893807667.023392,1000000000.0,6430974983.565205,7430974983.565205,1.4000000000000017
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,2989188164.07702,175990498.869493,175990498.86949348,0.0,0.0,0.0,15174555781.685535,67528011100.54007,11210694993.532837,1000000000.0,6636951745.796344,7636951745.796344,1.399999999999999
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4328744184.79681,274182456.362285,274182456.3622923,0.0,0.0,0.0,28718902982.228317,95567005194.28183,7267883527.587952,1000000000.0,4074124292.9321685,5074124292.932169,1.3000000000000007
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,14939394518.888855,55456620977.40736,5825008712.161316,0.0,3786255662.9048553,3786255662.9048553,1.000000000000002
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,5485200755.48523,321647585.215763,321647585.2157612,0.0,0.0,0.0,38823461592.426476,132216831549.08145,17895847675.756622,1500000000.0,10657300989.241804,12157300989.241804,1.3999999999999997
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
