T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,5.01966752811209e-06,0.0,5.01966752811209e-06,0.0,0.0,0.0,2.489997666821493e-05,0.0,-2.489997666821493e-05,0.0,-1.6184984834339706e-05,-1.6184984834339706e-05,1.2846910027123452e-15
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76569,0.0,193493601.87116098,32265600.3118604,0.0,0.0,11897513420.402948,45616960142.00434,4063904846.833317,0.0,2641538150.441656,2641538150.441656,0.9999999999999493
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66325188,33032687.9438754,0.0,0.0,19281710371.61793,70081485308.85211,3892091137.48172,1000000000.0,1879859239.363118,2879859239.363118,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86828423,29348416.478248753,0.0,0.0,14834812323.11343,63807417233.7667,7313384161.65609,1500000000.0,3778699705.0764585,5278699705.076458,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.36227894,45713742.7270475,0.0,0.0,29815626928.027092,98766656961.02538,3978432153.1504135,1000000000.0,1935980899.5477688,2935980899.5477686,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,0.0,207666859.28412485,34627809.88068665,0.0,0.0,13888804566.309725,49763525796.662224,4040800570.0461006,0.0,2626520370.5299654,2626520370.5299654,1.000000000000002
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,-6.49631356382163e-06,321647585.21576357,53624597.535960495,0.0,0.0,27366900892.338707,78398989527.87909,1679739564.9400177,0.0,1091830717.2110116,1091830717.2110116,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76577,193493601.871162,193493601.8711629,0.0,0.0,0.0,12793849213.926167,53018758670.410446,7906149192.876591,0.0,5138996975.369784,5138996975.369784,0.9999999999999833
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66326094,0.0,0.0,0.0,20804228601.814293,82253325474.7311,11814846174.576454,1000000000.0,7029650013.474695,8029650013.474695,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36865,175990498.869493,175990498.869493,0.0,0.0,0.0,16000244841.088596,72165735517.66951,12083961756.587677,1500000000.0,6879575141.78199,8379575141.78199,1.500000000000193
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.36228657,0.0,0.0,0.0,32222778159.37647,112204329479.84586,11235145146.08603,1000000000.0,6652844344.955919,7652844344.955919,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.2841115,0.0,0.0,0.0,14939394518.888813,57310802973.45216,7679190708.206116,0.0,4991473960.333976,4991473960.333976,0.9999999999999979
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157674,0.0,0.0,0.0,29587088535.743294,93671756518.13147,10157866353.175117,0.0,6602613129.563827,6602613129.563827,1.0000000000000004
