T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.87116146,0.0,0.0,0.0,13826349973.27351,57155783229.79228,10922128444.243118,0.0,7099383488.758027,7099383488.758027,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.6632552,0.0,0.0,0.0,22539203513.167183,85876824917.91403,13567386457.917854,1000000000.0,8168801197.6466055,9168801197.646606,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31171,175990498.869493,175990498.86949015,0.0,0.0,0.0,17332656864.319794,79210264932.59013,17675307836.17321,1500000000.0,10513950093.512587,12013950093.512587,1.4999999999999987
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.3622885,0.0,0.0,0.0,34963556824.79988,122935359974.45387,19037050656.984604,1000000000.0,11724082927.039993,12724082927.039993,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62413685836.70203,11480280859.901184,0.0,7462182558.93577,7462182558.93577,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157631,0.0,0.0,0.0,31921312190.112843,103153036463.24277,17452263631.97473,0.0,11343971360.783575,11343971360.783575,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711648,0.0,0.0,0.0,14887430516.355568,62827063533.59125,15620872753.627468,0.0,10153567289.857855,10153567289.857855,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632595,0.0,0.0,0.0,24320166826.907265,92950250238.11479,18995832712.867157,1000000000.0,11697291263.363653,12697291263.363653,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.869493,0.0,0.0,0.0,18700454689.569912,85712658465.28523,22930674855.727722,1500000000.0,13929938656.22302,15429938656.22302,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622856,0.0,0.0,0.0,37775100784.44169,131988606535.07759,25467099576.252518,1000000000.0,15903614724.564137,16903614724.564137,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,65710385257.757614,13631918736.713997,0.0,8860747178.864098,8860747178.864098,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596687,0.0,0.0,0.0,34521391739.673515,119214880052.08406,27224997426.7537,0.0,17696248327.389904,17696248327.389904,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72310642512.62701,21706687213.610954,0.0,14109346688.84712,14109346688.84712,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.943883896,0.0,0.0,0.0,26304278927.62032,106084213256.34752,27873773945.85736,1000000000.0,17467953064.807285,18467953064.807285,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478247643,0.0,0.0,0.0,20224078126.933334,95437972998.75012,29114005206.950493,1500000000.0,17949103384.517822,19449103384.517822,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.72704792,0.0,0.0,0.0,40912742053.054695,150076419490.20087,37272660414.94368,1000000000.0,23577229269.713394,24577229269.713394,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.8806901,0.0,0.0,0.0,18763871653.586243,76629516555.2172,20791742314.525276,0.0,13514632504.44143,13514632504.44143,1.000000000000002
