T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
0,Cadereyta Refinery,0.0,1.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Madero Refinery,0.0,1.0,0.0,2348088822.765809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Minatitlan Refinery,0.0,1.0,1.0,2404086219.902904,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Salamanca Refinery,0.0,1.0,1.0,2135134402.9121587,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,-15000000000.0,0.0
0,Salina Cruz Refinery,0.0,1.0,1.0,3329803219.0744677,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,-10000000000.0,0.0
0,Tula Refinery,0.0,1.0,0.0,2520530121.2901254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cadereyta Refinery,0.0,0.0,0.0,3907295620.1251163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,0.0,193493601.87116718,32265600.3118604,0.0,0.0,11897513420.403378,45505753497.55806,3952698202.3850365,0.0,2569253831.550274,2569253831.550274,1.0000000000000004
1,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,0.0,198096127.66339016,33032687.9438754,0.0,0.0,19281710371.61793,71774583967.7734,5585189796.4049225,1000000000.0,2980373367.6632,3980373367.6632,1.5000000000000018
1,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,0.0,175990498.86949968,29348416.478248753,0.0,0.0,14834812323.11343,62573680319.62946,6079647247.535591,1500000000.0,2976770710.898134,4476770710.898134,1.5000000000000009
1,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,0.0,274182456.3624706,45713742.7270475,0.0,0.0,29815626928.027092,98173489184.28896,3385264376.4166183,1000000000.0,1550421844.6708019,2550421844.670802,1.4999999999999996
1,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,0.0,207666859.28412008,34627809.88068665,0.0,0.0,13888804566.309685,49762606291.83453,4039881065.218521,0.0,2625922692.392039,2625922692.392039,0.9999999999999979
2,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,2.84029131235454e-05,321647585.2157688,53624597.535960495,0.0,0.0,27366900892.338707,78435190340.18907,1715940377.249588,0.0,1115361245.2122324,1115361245.2122324,1.0000000000000009
2,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.87116003,0.0,0.0,0.0,12793849213.926323,52016759374.75217,6904149897.217567,0.0,4487697433.191419,4487697433.191419,1.0000000000000004
2,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.6632533,0.0,0.0,0.0,20804228601.814293,82671192264.2223,12232712964.06755,1000000000.0,7301263426.6439085,8301263426.6439085,1.5000000000000018
2,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949348,0.0,0.0,0.0,16000244841.087011,71749401998.25578,11667628237.181183,1500000000.0,6608958354.167769,8108958354.167769,1.5000000000000009
2,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622837,0.0,0.0,0.0,32222778159.37647,112522814674.93729,11553630341.17743,1000000000.0,6859859721.765329,7859859721.765329,1.4999999999999996
2,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29012,207666859.28412,207666859.28412008,0.0,0.0,0.0,14939394518.888813,57622231676.97574,7990619411.729805,0.0,5193902617.624373,5193902617.624373,0.9999999999999979
3,Cadereyta Refinery,1.0,0.0,0.0,3918000539.6323085,3918000539.63231,321647585.215763,321647585.2157631,0.0,0.0,0.0,29587088535.743294,95345631669.7949,11831741504.838493,0.0,7690631978.1450205,7690631978.1450205,1.0000000000000004
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
