T,plant,state,available,expansion,capacity,production,init_inventory,inventory,switch_cost,layoff_cost,capex,costs,revenues,ebitda,depreciation,nopat,fcf_wo_nwc,utilization
3,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,Dos Bocas Refinery,0.0,0.0,0.0,12374912131.999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Madero Refinery,1.0,0.0,0.0,2354521942.8281813,2354521942.82818,193493601.871162,193493601.8711567,0.0,0.0,0.0,13826349973.27351,58996357735.72776,12762702950.178535,0.0,8295756917.616048,8295756917.616048,0.9999999999999994
3,Minatitlan Refinery,1.0,0.0,0.0,2410672757.491679,3616009136.23752,198096127.663252,198096127.66325188,0.0,0.0,0.0,22539203513.167183,85791142795.06874,13481704335.072517,1000000000.0,8113107817.797136,9113107817.797136,1.5000000000000007
3,Salamanca Refinery,1.0,0.0,0.0,2140984086.2078085,3211476129.31172,175990498.869493,175990498.86949396,0.0,0.0,0.0,17332656864.319836,79335656097.592,17800699001.174942,1500000000.0,10595454350.763712,12095454350.763712,1.5000000000000033
3,Salina Cruz Refinery,1.0,0.0,0.0,3338925967.6198773,5008388951.42982,274182456.362285,274182456.36228466,0.0,0.0,0.0,34963556824.79988,121169431882.46536,17271122564.996033,1000000000.0,10576229667.247421,11576229667.247421,1.500000000000001
3,Tula Refinery,1.0,0.0,0.0,2527435683.2662625,2527435683.26626,207666859.28412,207666859.28412008,0.0,0.0,0.0,16146140058.535854,62147651577.2696,11214246600.468765,0.0,7289260290.304698,7289260290.304698,0.9999999999999991
4,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,321647585.2157655,0.0,0.0,0.0,31921312190.112843,103458879045.85878,17758106214.590782,0.0,11542769039.484009,11542769039.484009,1.0000000000000009
4,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,193493601.8711667,0.0,0.0,0.0,14887430516.355568,63142183702.49875,15935992922.534992,0.0,10358395399.647745,10358395399.647745,1.0000000000000004
4,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,198096127.66325188,0.0,0.0,0.0,24320166826.907265,93503397189.2553,19548979664.007553,1000000000.0,12056836781.60491,13056836781.60491,1.5000000000000018
4,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,175990498.86949062,0.0,0.0,0.0,18700454689.569912,85883087469.66455,23101103860.10701,1500000000.0,14040717509.069557,15540717509.069557,1.5000000000000009
4,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,274182456.3622837,0.0,0.0,0.0,37775100784.44169,131234567829.35422,24713060870.529144,1000000000.0,15413489565.843945,16413489565.843945,1.4999999999999996
4,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,207666859.28412533,0.0,0.0,0.0,17386248774.686424,65624863599.80948,13546397078.76587,0.0,8805158101.197815,8805158101.197815,1.000000000000002
5,Cadereyta Refinery,1.0,0.0,0.0,3907295620.1251163,3907295620.12512,321647585.215763,53624597.53596306,0.0,0.0,0.0,34521391739.673515,119381304317.9527,27391421692.62227,0.0,17804424100.204475,17804424100.204475,1.0000000000000009
5,Cangrejera Refinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,Dos Bocas Refinery,0.0,0.0,0.0,12341100896.666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Madero Refinery,1.0,0.0,0.0,2348088822.765809,2348088822.76581,193493601.871162,32265600.311861992,0.0,0.0,0.0,16066075775.669577,72465013599.04535,21861058300.02929,0.0,14209687895.01904,14209687895.01904,1.0000000000000004
5,Minatitlan Refinery,1.0,0.0,0.0,2404086219.902904,3606129329.85436,198096127.663252,33032687.94388199,0.0,0.0,0.0,26304278927.62032,105531735765.54825,27321296455.05806,1000000000.0,17108842695.787739,18108842695.78774,1.5000000000000018
5,Salamanca Refinery,1.0,0.0,0.0,2135134402.9121587,3202701604.36824,175990498.869493,29348416.478252888,0.0,0.0,0.0,20224078126.933334,97340920874.04723,31016953082.247665,1500000000.0,19186019503.460983,20686019503.460983,1.5000000000000009
5,Salina Cruz Refinery,1.0,0.0,0.0,3329803219.0744677,4994704828.6117,274182456.362285,45713742.727044106,0.0,0.0,0.0,40912742053.054695,150455066815.08502,37651307739.82779,1000000000.0,23823350030.888065,24823350030.888065,1.4999999999999996
5,Tula Refinery,1.0,0.0,0.0,2520530121.2901254,2520530121.29013,207666859.28412,34627809.88069153,0.0,0.0,0.0,18763871653.586243,75529443391.59897,19691669150.907074,0.0,12799584948.089598,12799584948.089598,1.000000000000002
